,Latitude,Longitude
7015,50.570000,3.097500
7020,49.725167,-1.939833
7027,49.180000,-0.456167
7110,48.444167,-4.412000
7117,48.825833,-3.473167
7130,48.068833,-1.734000
7139,48.445500,0.110167
7149,48.716833,2.384333
7168,48.324667,4.020000
7181,48.581000,5.959833
7190,48.549500,7.640333
7222,47.150000,-1.608833
7240,47.444500,0.727333
7255,47.059167,2.359833
7280,47.267833,5.088333
7299,47.614333,7.510000
